DATE,IMPORTER,EXPORTER,VESSEL,BL,ORIGIN,QUANTITY(kg),DESCRIPTION,AMOUNT $(CIF), L. COST (PhP) 
17-Jan,PROMESSO BUSINESS SOLUTIONS CORP,BHOLE BABA MILK FOOD INDUSTRIES LTD,COSCO NEW YORK V 049E,DLH0248697,IN,"8,000",320 BAGS KRISHNA BRAND RENNET CASEIN,"51,200.00","2,611,372.00"
31-Jan,PROMESSO BUSINESS SOLUTIONS CORP,QINGDAO CROWN IMP. & EXP. CORP.LTD,SEASPAN NINGBO 008S,COAU7042096520UWS,CN,"25,000",ISOLATED SOY PROTEIN SOYPRO 900E,"57,033.25","2,929,196.00"
23-Jan,PURATOS PHILIPPINES INC.,PURATOS NV,THALASSA HELLAS 0956 022E,OOLU4026441190,BE,"4,225","PASELLI BC,  RESISTAMYL 367","8,088.59","423,148.00"
12-Jan,PURATOS PHILIPPINES INC.,PURATOS NV,THALASSA NIKI 0953 018E,OOLU4026428110,BE,"5,625","PASELLI BC, RESISTAMYL 367","10,078.78","521,547.00"
15-Jan,PURATOS PHILIPPINES INC.,PURATOS INDUSTRIELAAN,NH,902083,BE,"1,416",PREMIX,"17,177.16","890,658.00"
29-Jan,PURECHEM CORPORATION,GELTECH CO. LTD.,WAN HAI 305 V.S197,SYECBFK180105,KR,"20,000",GELATIN 220 BLOOM / 20 MESH FOOD GRADE,"131,999.25","6,757,763.00"
10-Jan,PURECHEM CORPORATION,THAI-MC COMPANY LIMITED,HYUNDAI HARMONY V.1735N,HDMUTHML0863270,TH,"18,000",TAPIOCA MODIFIED STARCH MR-300,"14,702.01","746,161.00"
17-Jan,PV TECH PTE. LTD. PHIL. BR. OFFICE,SHANGHAI HUITIAN NEW MATERIAL,ISAO 1726S,AMIGL170523820A,CN,"2,160",HT906Z PV MODULE RTV SEALANT,"5,932.73","319,752.00"
23-Jan,PV TECH PTE. LTD. PHIL. BR. OFFICE,SHANGHAI HUITIAN NEW MATERIAL,HAI LIAN 1802S,AMIGL170523875A,CN,"2,160",HT906Z PV MODULE RTV SEALANT,"5,879.93","318,043.00"
10-Jan,QUANTA PAPER CORPORATION,FOCUS HOTMELT CO. LTD.,TILLY RUSS,284372,CN,"20,160",HOT MELT ADHESIVE T100A & T303,"38,104.28","1,921,639.00"
11-Jan,RED SPRUCE TRADING,FLOWCRETE ASIA SDN BHD,BOMAR HAMBURG V 17006N,EIH17N0365,MY,"15,426",19 CASES INDUSTRIAL FLOORING PRODUCTS (BASE,"13,410.18","718,757.00"
12-Jan,REFAMED RESEARCH LABORATORY,ADISSEO ASIA PACIFIC PTE LTD,SINO BRIDGE 001E,SEMNL171235018,SG,"5,400",ROVABIO ADVANCE L 200L AND ROVABIO ADVANCE P,"52,800.00","2,742,586.00"
22-Jan,RELIABLE INDUSTRIES INC.,UBIS ASIA PUBLIC COMPANY LTD,SITC HAKATA V. 1721N,SITDLCMN114506,TH,"13,200",UBIS BRAND LINING COMPOUND S704-57PF,"40,258.40","2,039,515.00"
26-Jan,REPUBLIC CHEMICAL INDUSTRIES INC.,SOUDAL LTD,SITC DALIAN 1802S,SITGSHMNC51992,CN,"6,240",1X20 SILICONE SEALANT BOSS,"23,649.60","1,205,567.00"
23-Jan,REPUBLIC CHEMICAL INDUSTRIES INC.,MOMENTIVE PERFORMANCE MATERIALS THA,MONACO 036N,GTD0386971,TH,"14,695",1X20 SILICONE SEALANTS BULK ACETOXY PUTTY,"61,104.35","3,097,707.00"
23-Jan,REPUBLIC CHEMICAL INDUSTRIES INC.,SOUDAL LTD.,HYUNDAI FORWARD V. 077S,HDMUQSPH4625267,CN,"14,518",ACRYLIC SEALANT,"23,229.62","1,184,388.00"
5-Jan,REPUBLIC CHEMICAL INDUSTRIES INC.,AKKIM YAPI KIMYASALLARI SAN VE,ITAL MASSIMA 0809-107W,EGLV594700160043,TR,"7,899",FLEXOSEAL PU SEALANT SAUSAGE,"26,656.06","1,410,790.00"
10-Jan,ROMTECH CONSTRUCTION INC,INDEX CONSTRUCTION SYSTEMS AND PROD,EVER SAFETY 204BEE,EGLV550700261484,IT,"12,645",WATERPROOFING MATERIALS,"13,524.88","717,318.00"
19-Jan,S.D. TRADING CORPORATION,LOGTHAI OROTEX CO LTD,PR731,YTH02591444,TH,"1,115",DAMPER & NOISE INSULATOR & STIFFENER,"10,779.01","546,493.00"
22-Jan,S.E.A OLYMPUS MARKETING INC.,"ALTECO CHEMICAL PTE., LTD.",CATHAY PACIFIC,MSA70125064,JP,80,CYANOACRYLATE ADHESIVES,"9,331.74","501,357.00"
26-Jan,S.E.A OLYMPUS MARKETING INC.,"SEUNG HYUN CO., LTD.",LOBIVIA,ELLSCEB1712057,KR,"2,172",ECO FOAM - POLYUERATHANE,"11,031.40","560,035.00"
26-Jan,S.E.A OLYMPUS MARKETING INC.,"SEUNG HYUN CO., LTD.",LOBIVIA,ELLSCEB1712057,KR,"2,160",SUNSHIELD SILICONE SEALANT CLEAR,"9,176.71","466,446.00"
12-Jan,S2A ENTERPRISE,TRANSCEND INTERNATIONAL BUSINESS SH,HANSA FRESENBURG S005,SNL7SHPL4005472,CN,"23,800",ADHESIVE,"24,433.20","1,306,662.00"
12-Jan,SAINT GOBAIN PHILIPPINES CO. LTD.,SAINT- GOBAIN WEBER CO LTD,ISEACO FORTUNE V.1725N,SBKKA0017051,TH,"13,400","WEBER DRY TEX CEMENT - WEBER DRY TOP,WEBER D","6,608.78","345,205.00"
19-Jan,SAMBON P&E PHILS. CORP.,DREAM HI TECH,HYUNDAI FORWARD 077S,HDMUBUML4728741,KR,350,"ADHESIVE SC08Z2, DB4378FY, DB1101, EMULSION","18,267.19","1,007,252.00"
22-Jan,SAMSUNG ELECTRO-MECHANICS,CHANG JO CO LTD,HEUNG-A HAIPHONG 0080S,1801SMB046,KR,"1,312",ADHESIVE TAPE,"27,953.14","1,499,148.00"
29-Jan,SAMSUNG ELECTRO-MECHANICS,"CHANG JO CO., LTD",FPMC CONTAINER 8 1802S,1801SMB072,KR,"1,212",ADHESIVE TAPE,"25,116.19","1,363,112.00"
30-Jan,SAMSUNG ELECTRO-MECHANICS,"SAMSUNG SDI CO., LTD",HYUNDAI GLORY 091S,1801BX521,KR,727,EPOXY MOLDING COMPOUND,"11,542.44","629,537.00"
24-Jan,SAN MIGUEL BREWERY INC,NOVOZYMES MALAYSIA SDN BHD,NYK JOANNA V. 061N,01PKG0113220,US,"13,200","ENZYMES (ATTENUZYME CORE, TERMAMYL SC DS, UL","114,191.27","5,952,011.00"
5-Jan,SAN MIGUEL BREWERY INC,NOVOZYMES MALAYSIA SDN BHD,CALICANTO BRIDGE V. 245V,01PKG0108634,US,"13,200","ENZYMES (ATTENUZYME CORE, TERMAMYL SC DS, UL","110,034.30","5,679,438.00"
30-Jan,SAN MIGUEL BREWERY INC,C.T. STRUCKMANN & WAEGE,BUDAPEST EXPRESS,CGN056815,DE,"1,350",MUNKADUR GL BROWN BASE/HARDENER,"42,051.12","2,261,457.00"
26-Jan,SAN MIGUEL FOODS INC,GLOBAL NUTRITION ASIA PACIFIC PTE L,YM WELLNESS 013E,MOLU28014427191,FR,"4,220",SAFIZYM GP60,"235,385.06","12,258,105.00"
16-Jan,SAN MIGUEL MILLS INC,MUEHLENCHEMIE GMBH & CO. KG,CALICANTO BRIDGE,MNL215610,DE,600,ALPHAMALT GLOXY 12082,"16,996.91","884,207.00"
4-Jan,SAN TECHNOLOGY INCORPORATED,CORAL SERVICE CORP.,CALLAO BRIDGE 122S,NYKSOS7AC2404201,JP,615,ADHESIVE POWDER,"12,535.30","658,660.00"
15-Jan,SANYO DENKI PHILIPPINES INC.,NABELIN CO LTD,5J5057/11,KKS15163492,JP,92,CEMEDINE SUPER X,"5,846.80","314,563.00"
10-Jan,SANYO DENKI PHILIPPINES INC.,THREE BOND SINGAPORE PTE LTD,FX5158,269301,SG,125,SEALANT,"8,640.53","459,601.00"
30-Jan,SANYO DENKI PHILIPPINES INC.,THREE BOND SINGAPORE PTE LTD,PR508,758836,SG,56,SEALANT,"5,040.00","283,301.00"
29-Jan,SCAD SERVICES (S) PTE. LTD. - PHIL,"FRP SERVICES & COMPANY,",COLOMBO 032S,I288007731A,JP,"1,216",BASF INOAC FOAMLITE,"7,063.94","398,197.00"
18-Jan,SCAD SERVICES (S) PTE. LTD. - PHIL,HRD SINGAPORE PTE LTD,CALLAO BRIDGE 123N,NYKSNG6JJ0570300,JP,"25,572",NOTAPE,"80,421.83","4,263,206.00"
25-Jan,SCAD SERVICES (S) PTE. LTD. - PHIL,HRD SINGAPORE PTE LTD,SITC DALIAN 1802S,SITSMMS1704271,JP,710,SCHAETTI FIX,"5,497.77","292,604.00"
4-Jan,SCARBOROUGH FINE FURNITURE INC.,CARTELL CHEMICAL CO LTD,AVILA V.001,KAOCEB1712195,TW,101,"CYANOACRYLATE ADHESIVE ,ACCELARATOR","5,510.00","297,227.00"
11-Jan,SCHENKER LOGISTICS INC,IBS ELECTRONICS INC,VICTORIA SCHULTE V. 729S,LAX092658,US,"3,492",BS 19BL08X07RP BUMPER SPECILATIES BUMPER BS,"41,811.46","2,202,685.00"
29-Jan,SCOTTIE INC.,MOHM CHEMICAL SDN BHD,LOBIVIA 059E,PGU0094177,MY,"2,340",TARASILICONE ACETIC SEALANT-CLEAR,"10,564.08","535,751.00"
10-Jan,SCUDERIA ENTERPRISES,DOW CORNING KOREA LTD,HYUNDAI GLORY,PUS12MNL17TIF051,KR,"16,614",17 PKGS. SILICONE SEALANT,"11,105.70","593,658.00"
10-Jan,SCUDERIA ENTERPRISES,DOW CORNING KOREA LTD,PHILIPPA SCHULTE,PUS01MNL18TIF052,KR,"16,371",17 PKGS. SILICONE SEALANT,"11,088.34","592,737.00"
10-Jan,SCUDERIA ENTERPRISES,DOW CORNING KOREA LTD.,HEUNG-A HAIPHONG,PUS01MNL18TIF053,KR,"16,635",17 PKGS. SILICONE SEALANT,"11,086.40","592,645.00"
16-Jan,SCUDERIA ENTERPRISES,DOW CORNING KOREA LTD,HYUNDAI FORWARD,PUS01MNL18TIF054,KR,"16,578",17 PKGS. SILICONE SEALANT,"9,938.20","534,955.00"
20-Jan,SCUDERIA ENTERPRISES,MOHM CHEMICAL SDN BHD,SILVIA,PGU01MNL18TIF004,MY,"9,684",1871 CTNS. SILICONE SEALANT,"9,888.00","534,517.00"
19-Jan,SEALBOND CHEMICAL INDUSTRIES INC.,"FLOOR CHEM ASIA CO., LTD.",SITC BANGKOK V.172N,KKLUTH0857168,TH,"25,071",1X40 INDUSTRIAL POLYURETHANE FLOOR COATING B,"32,726.00","1,671,700.00"
4-Jan,SEDANGA ENTERPRISE,"YIWU JUZHAN IMP & EXP CO., LTD",HAI LIAN,SITGNBMS921462,CN,"16,200",GLUE,"18,591.27","941,481.00"
5-Jan,SHARP-EYE INTERNATIONAL TRADING,DOW CORNING KOREA LTD,HYUNDAI GLORY,SNKO010171205303,KR,"9,193",DOW CORNING GLASS SEALANT BRONZE CLEAR,"8,842.50","474,476.00"
26-Jan,SHELL PHILIPPINES EXPLORATION B.V.,NATIONAL HARDWARE,CI5879,7IMQ163,SG,222,GLUES AND ADHESIVE DE LUXE KIT,"5,292.45","264,021.00"
4-Jan,SHIMANO PHILIPPINES INC,SHIMANO SINGAPORE PTE LTD,BUXMELODY 092N,SNKO162171200159,MY,"2,167",MOLD FOR PRODUCTION USE,"61,280.10","3,335,814.00"
24-Jan,SHINDENGEN PHILIPPINES CORPORATION,PANASONIC MANUFACTURING AYUTHAYA CO,MOL HOPE V. 0038E,MOLU13807302008,TH,"25,371",2X20RF EPOXY ENCAPSULATION COMPOUND,"88,341.44","4,611,272.00"
15-Jan,SHINDENGEN PHILIPPINES CORPORATION,PANASONIC MANUFACTURING AYUTHAYA CO,MOL HORIZON V. 1095E,MOLU13807292487,TH,"25,371",2X20RF EPOXY ENCAPSULATION MATERIAL,"89,552.42","4,654,979.00"
30-Jan,SHINDENGEN PHILIPPINES CORPORATION,PANASONIC MANUFACTURING AYUTHAYA CO,MOL HORIZON V. 1097E,MOLU13807302013,TH,"23,760",2X20RF EPOXY ENCAPSULATION MATERIAL,"89,212.80","4,707,580.00"
3-Jan,SIA ENGINEERING PHILS CORP.,PPG INDUSTRIES (S) PTE LTD,FX5158,108530,SG,308,PRIMER,"13,925.33","741,600.00"
19-Jan,SIGLO LEATHERWARE MANUFACTURING INC,SHEN ZHEN GNG CO LTD.,MAGNAVIA V. 18002S,721BK8002439A,CN,"1,086",HOT MELT ADHESIVE,"13,496.50","713,810.00"
11-Jan,SIIX LOGISTICS PHILS. INC.,SIIX CORP,JL0745,NEC59884591,JP,29,ANISTROPIC CONDUCTIVE,"15,785.01","839,863.00"
10-Jan,SIIX LOGISTICS PHILS. INC.,SIIX CORP,WAN HAI 313 S167,61512,JP,171,EPOXY GLUE,"6,079.18","323,969.00"
17-Jan,SIIX LOGISTICS PHILS. INC.,SIIX CORP,IWASHIRO 249S,63442,JP,"1,047","EPOXY RESIN, ETC","6,879.59","367,333.00"
10-Jan,SIIX LOGISTICS PHILS. INC.,SIIX CORP,WAN HAI 313 S167,61512,JP,"6,397","EPOXY RESIN, HARDENER","32,601.86","1,718,355.00"
24-Jan,SIKA PHILIPPINES INC.,SIKA SUPPLY CENTER AG,YM WELNESS,5700,CH,"1,567",INDUSTRIAL AND CONSTRUCTION CHEMICAL HARMLES,"5,652.02","306,037.00"
10-Jan,SIKA PHILIPPINES INC.,SIKA KIMIA SDN BHD LOT 689,NYK JOANNA V.060N,PKGMNL181251,MY,"8,251",SIKA WT 220 PMY,"16,387.09","875,877.00"
4-Jan,SIKA PHILIPPINES INC.,PT.SIKA INDONESIA,SEASPAN SANTOS V.254QAN,JKTMNL1712009,ID,"5,400",SIKADUR 31 CF NORMAL(AB),"9,050.08","465,648.00"
5-Jan,SIKA PHILIPPINES INC.,PT.SIKA INDONESIA,DEVA V.256QAN,JKTMNL1712015,ID,"31,880",SIKADUR 42 MP NORMAL HC(ABC),"36,000.86","1,831,998.00"
5-Jan,SIKA PHILIPPINES INC.,"SIKA (CHINA) LTD.,",HAI LIAN V.1734S,SITGSHMSK07691,CN,"41,685",SIKAFLEX CONSTRUCTION GREY & WHITE,"120,261.35","6,076,428.00"
29-Jan,SIKA PHILIPPINES INC.,PT.SIKA INDONESIA,SEASPAN SANTOS V.264QAN,JKTMNL1801011,ID,"8,320",SIKAFLOOR 263 SL HC 7035 (AB),"16,506.38","853,869.00"
30-Jan,SIKA PHILIPPINES INC.,"WACKER CHEMICALS (CHINA)CO.,LT",YUHANG 116,801011,CN,"13,850","SIKAHYFLEX 305 AP GREY S1,BLACK ","52,245.58","2,679,133.00"
11-Jan,SIKA PHILIPPINES INC.,AZV TRADING LLC,YM ULTIMATE V.067W,HLCUATL171120751,US,"18,506",SIKAREPAIR 224,"9,965.51","539,200.00"
3-Jan,SIKA PHILIPPINES INC.,SIKA ENGINEERING SILICONES SRL,HANOVER EXPRESS V.073E,M600250253,IT,"13,440",SIKASIL SG-500 CN COMP.A,"60,901.32","3,227,669.00"
23-Jan,SIKA PHILIPPINES INC.,SIKA ENGINEERING SRL,NAGOYA EXPRESS V. 047,SUMAN00026,IT,"4,176",SILICONE SEALANT HARMLESS PRODUCT,"26,042.72","1,388,753.00"
31-Jan,SILVER PINNACLE ENTERPRISES,NAN YA PLASTICS CORPORATION,WAN HAI 162 S291,0018A14669,KR,"38,400",LIQUID EPOXY,"27,455.90","1,488,039.00"
31-Jan,SMK ELECTRONICS PHILS CORP,THREE BOND(S)PTE LTD,FX5158,691575,JP,29,ADHESIVE,"11,813.45","639,527.00"
16-Jan,SMK ELECTRONICS PHILS CORP,THREE BOND(S)PTE LTD,FX5158,91564,SG,25,ADHESIVE,"9,735.43","519,907.00"
9-Jan,SMK ELECTRONICS PHILS CORP,LG CHEM LTD,KE621,PLIHQ0800749,KR,202,OPTICAL CLEAR ADHESIVE,"7,865.43","418,894.00"
11-Jan,SPURWAY INTL. MARKETING CORPORATION,SHANGHAI NATURE BUILDING,HAI LIAN 1734S,SITGSHMNT01599,CN,"1,500",200 PAILS OF NQ710 2 COMPONENT ADHESIVE,"7,715.85","391,991.00"
11-Jan,SPURWAY INTL. MARKETING CORPORATION,SHANGHAI NATURE BUILDING,HAI LIAN 1734S,SITGSHMNT01599,CN,"5,150",70 PAILS OF NQ160 MULTIPURPOSE,"7,973.93","404,980.00"
4-Jan,STANZA ALUMINUM AND GLASS,DOW CORNING  KOREA LTD.,PHILIPPA SCHULTE,SNKO010171204768,CN,"24,000",SEALANT (DOW CORNING GLASS SEALANT),"31,503.27","1,670,550.00"
9-Jan,STANZA ALUMINUM AND GLASS,DOW CORNING  KOREA LTD.,HEUNG-A HAIPHONG,MOLU13704875050,KR,"24,494",SEALANT (DOW CORNING GLASS SEALANT),"29,236.50","1,551,503.00"
24-Jan,STANZA ALUMINUM AND GLASS,DOW CORNING 24 GWANGHYEWON SAN,WAN HAI 162,0057X40462,KR,"25,712",SEALANT (DOW CORNING GLASS SEALANT),"28,955.25","1,551,830.00"
5-Jan,STARKEN PHILIPPINES INC.,STARKEN AAC SDN. BHD.,MV ITAL MILIONE,EGLV091730519914,MY,"73,570","THIN BED ADHESIVE, SKIM COAT BASE, SKIM COAT","11,947.19","650,955.00"
30-Jan,STMICROELECTRONICS INC.,HENKEL ELECTRONIC MATERIALS LLC,BR0261,548044,US,104,"1088.00 GM LOCTITE ABLESTIK 2100A, 6.00 EA L","16,972.61","917,504.00"
27-Jan,STMICROELECTRONICS INC.,HENKEL KOREA LTD,KE621,AMO288564,KR,63,11790.00 NE LOCTITE ABLESTIK ETC,"32,616.32","1,755,271.00"
5-Jan,STMICROELECTRONICS INC.,HENKEL ELEC MATERIAL LLC,BR271,37850,US,59,12.00 EA LOCTITE ABLESTIK C115,"25,208.25","1,330,209.00"
19-Jan,STMICROELECTRONICS INC.,HENKEL TECHNOLOGIES (KOREA) LTD.,KE621,AMO288559,KR,89,12025.00 NE LOCTITE ABLESTIK,"31,129.36","1,659,371.00"
6-Jan,STMICROELECTRONICS INC.,HENKEL (MALAYSIA) SDN BHD,OZ703,TAO58052956,MY,777,249.64 NE LOCTITE ECOBOND,"23,122.04","1,220,645.00"
3-Jan,STMICROELECTRONICS INC.,ABLESTIK (SHANGHAI) LTD,CX903,SHA82728100,CN,90,250.00 PE LOCTITE ABLESTIK ABP 8420,"7,378.48","396,009.00"
9-Jan,STMICROELECTRONICS INC.,ABLESTIK (SHANGHAI) LTD,CX903,SHA82888020,CN,135,3416.00 NE LOCTITE ABLESTIK,"14,362.09","760,337.00"
28-Jan,STMICROELECTRONICS INC.,ABLESTIK (SHANGHAI) LTD,CX935,SHA82888146,CN,132,3416.00 NE LOCTITE ABLESTIK ABP,"14,360.41","772,857.00"
13-Jan,STMICROELECTRONICS INC.,HENKEL KOREA LTD,KE621,AMO288553,KR,62,4085.00 NE LOCTITE ABLESTIK QM1519,"7,289.17","387,820.00"
3-Jan,STMICROELECTRONICS INC.,ABLESTIK (SHANGHAI) LTD,CX903,SHA82728149,CN,150,430.00 EA LOCTITE ABLESTIK ABP 8420,"12,685.15","676,892.00"
3-Jan,STMICROELECTRONICS INC.,HENKEL (MALAYSIA) SDN BHD,KE621,TAO58051000,MY,255,93.22 NE LOCTITE ECOBOND,"8,587.55","459,948.00"
3-Jan,STMICROELECTRONICS INC.,HENKEL KOREA LTD,KE621,AMO288547,KR,69,9840.00 NE LOCTITE ABLESTIK,"27,097.81","1,437,622.00"
16-Jan,STT PHILIPPINES INC,"ELKEM SILICONES SHANGHAI CO.,",ISAO 1726S,SITGSHMNL02133,CN,"13,000",BLUESIL TCS 7525 A R/B,"119,884.80","6,341,243.00"
12-Jan,STT PHILIPPINES INC,"ELKEM SILICONES SHANGHAI CO.,",HAI LIAN 1734S,SITGSHMNL02130,CN,"12,726",BLUESIL TCS 7525 A R/B,"119,884.80","6,342,881.00"
30-Jan,STT PHILIPPINES INC,"ELKEM SILICONES SHANGHAI CO.,",ISAO 1801S,SITGSHMNL02163,CN,"12,000",BLUESIL TCS 7525 A R/B,"119,884.80","6,439,042.00"
22-Jan,STT PHILIPPINES INC,"ELKEM SILICONES SHANGHAI CO.,",HAI LIAN 1802S,SITGSHMNL02157,CN,"13,000","BLUESIL TCS 7525AR, BLUESIL TCS 7525 B","119,884.80","6,369,222.00"
25-Jan,STT PHILIPPINES INC,STT INC.,IWASHIRO 250S,YOKABV42466,JP,"9,072","GLUE SE6750 A,GLUE SE6750B","130,564.22","6,808,991.00"
12-Jan,STT PHILIPPINES INC,STT INC.,CAPE NABIL 031S,YOKABS03861,JP,"9,525",SILICONE SEAL AGENT,"130,622.29","6,734,721.00"
18-Jan,SUCERE FOODS CORPORATION,ROUSSELOT (M) SDN BHD,CALICANTO BRIDGE,HDMUSGWB0535490,BR,"20,000",GELATIN 220 H 20,"132,520.00","6,881,031.00"
26-Jan,SUCERE FOODS CORPORATION,ROUSSELOT (M) SDN BHD,NYK JOANNA,HDMUSGWB0535925,BR,"20,000",GELATIN 220 H 20,"132,520.00","6,911,369.00"
15-Jan,SUN BIOTECH CORPORATION,SICHUAN HABIO BIOENGINEERING C,COSCO YINGKOU V.117S,COAU7042068460,CN,"14,400",SUNBIO MANNANASE FEED PREMIX,"42,726.00","2,159,468.00"
22-Jan,SUPERL PHILIPPINES INC,SUPERL HOLDINGS LTD,MAGNAVIA V. 18002S,ELCKHKG18010026,HK,"1,951",WATER BASED ADHESIVE,"10,798.09","573,750.00"
13-Jan,SUPERL PHILIPPINES INC,SUPERL HOLDINGS LTD,MAGNAVIA V. 17002S,ELCKHKG18010002,HK,638,WATER BASED ADHESIVE,"5,151.43","272,142.00"
17-Jan,SURESTE PROPERTIES INC.,HORNING PARKET AS,TK084,94785,DK,961,3  PKG. STC OIL AND GLUE,"15,742.73","832,907.00"
31-Jan,SWITZ MARKETING CORPORATION,EGGWAY INTERNATIONAL ASIA PVT LTD,WAN HAI 505 E116,EGLV100700003866,IN,"11,250",EGG ALBUMEN POWDER,"67,644.56","3,500,090.00"
29-Jan,SWITZ MARKETING CORPORATION,OVOBEL FOODS LIMITED,CMA CGM VERDI,MAACB18000190,IN,"7,500",EGG WHITE POWDER HIGH WHIP,"55,500.00","2,867,952.00"
8-Jan,SWITZ MARKETING CORPORATION,OVOBEL FOODS LIMITED,SINO BRIDGE 001E,MAACB17008453,IN,"3,750",EGG WHITE POWDER HIGH WHIP,"28,125.01","1,434,258.00"
8-Jan,SYNERGY SALES INTERNATIONAL CORP,XIAMEN QICHEN IMPORT & EXPORT,VICTORIA SCHULTE V-1729,142829,CN,"22,000",GLUE STARCH AS PER INV#XG171227 dtd. 12/27/2,"12,020.00","612,087.00"
22-Jan,TAIPHIL PROTECH INDUSTRIAL INC.,NEW VISTA LIMITED,TILLY RUSS 010S,HKGMNL181175,HK,277,GLUE,"9,294.42","493,861.00"
3-Jan,TAIPHIL PROTECH INDUSTRIAL INC.,NEW VISTA LIMITED,OOCL CHARLESTON 120S,HKGMNL17C214,HK,73,GLUE,"5,383.26","286,299.00"
11-Jan,TAMSONS ENTERPRISES INC,SHENZHEN YEAHZHOU IMPORTS &,MAGNAVIA,PLIHK4703955,CN,"3,456",PRO SPEC CONSTRUCTION ADHESIVE,"11,384.87","580,194.00"
5-Jan,TAMSONS ENTERPRISES INC,SELLEYS PTY LIMITED,CAP FERRATO,2569,AU,"4,407",SELLEYS ALL CLEAR 260G,"46,378.35","2,345,201.00"
24-Jan,TAMSONS ENTERPRISES INC,DGL INTERNATIONAL (MALAYSIA),NORTHERN VALENCE,PKGMNS18001,MY,"3,308",SELLEYS BLOCKADE SILICONE SEALANT,"6,383.73","327,555.00"
24-Jan,TAMSONS ENTERPRISES INC,DGL INTERNATIONAL (MALAYSIA),NORTHERN VALENCE,PKGMNS18001,MY,"2,800",SELLEYS LIQUID NAILS HEAVY DUTY,"16,435.42","837,210.00"
13-Jan,TDK PHILIPPINES CORPORATION,THREE BOND SINGAPORE PTE LTD,SQ910,NES60123862,JP,9,ADHESIVE,"6,431.04","345,414.00"
20-Jan,TDK PHILIPPINES CORPORATION,MERCK PERFORMANCE MATERIALS PTE LTD,SQ912,NES60119732,SG,41,AZ P4620 1G PED,"7,795.20","411,403.00"
24-Jan,TDK PHILIPPINES CORPORATION,DELO INDUSTRIE KLEBSTOFFE GMBH & CO,EY428,NED63649972,DE,166,DELO DUALBOND,"7,291.20","392,538.00"
16-Jan,TEMIC AUTOMOTIVE (PHILS.) INC.,HENKEL ELECTRONIC MATERIALS LLC,CX901,NEU61107830,US,169,LOCTITE,"15,674.27","834,016.00"
23-Jan,TEMIC AUTOMOTIVE (PHILS.) INC.,DOW CORNING SINGAPORE PTE LTD,LOBIVIA 059E,SIN9101937,BE,454,STC DOW CORNING 7091 ADHESIVE SEALANT BLACK,"5,965.16","322,391.00"
9-Jan,TFE SALES MARKETING CORPORATION,MOMENTIVE PERFORMANCE MATERIALS,CHATTANOOGA S226,0357X61343,TH,"14,400",PREPARED ADHESIVE FOR TOP490N (MOMENTIVE PER,"9,935.36","544,357.00"
15-Jan,TFE SALES MARKETING CORPORATION,DOW CORNING KOREA LTD.,CHATTANOOGA S227,0057X40060,KR,"30,750",PREPARED ADHESIVE XIAMETER (R) SLT-7160 SEAL,"19,948.40","1,094,033.00"
30-Jan,TFE SALES MARKETING CORPORATION,WACKER CHEMICALS KOREA INC.,CHATTANOOGA 229S,OOLU2598463570,KR,"13,600",SEALANTS LC TRANS (WACKER); 200KG/DRUM,"9,469.28","529,938.00"
8-Jan,TFE SALES MARKETING CORPORATION,MOMENTIVE PERFORMANCE,OOCL CHARLESTON 120S,OOLU2596656100,TH,"6,431",SILICONE SEALANTS CARTRIDGE OXIME PUTTY,"32,256.00","1,624,318.00"
24-Jan,TFE SALES MARKETING CORPORATION,MOMENTIVE PERFORMANCE,COSCO FUKUYAMA 064S,COAU7054459090,CN,"8,495",SILICONE SEALANTS SCS2903 BLACK SAUSP,"38,988.00","1,980,417.00"
11-Jan,TFE SALES MARKETING CORPORATION,MOMENTIVE PERFORMANCE,YUHANG116 058 E,COAU7054458420,CN,"12,519",SILICONE SEALANTS SCS2960 SMOKEGREY SAUSP 59,"57,456.00","2,890,303.00"
11-Jan,TFE SALES MARKETING CORPORATION,MOMENTIVE PERFORMANCE,MUNICH MAERSK 743E,HDMURTML0974872,NL,"12,946",SILICONE SEALANTS SSG 4000 E FOIL 591.5ML-89,"74,880.00","3,948,902.00"
17-Jan,TFE SALES MARKETING CORPORATION,MOMENTIVE PERFORMANCE,NAVIOS SUMMER 258XWNCNC,AMP0269172,JP,"13,632",SILICONE SEALANTS SSG4400 A 55GLA SSG4400 B,"56,200.00","2,822,016.00"
18-Jan,THE PUREFOODS HORMEL COMPANY INC,SMS CORPORATION CO.LTD,SITC GUANGDONG,SITGBKMN102732,TH,"72,000",MODIFIED TAPIOCA STARCH,"34,722.00","1,783,154.00"
10-Jan,THE PUREFOODS HORMEL COMPANY INC,GENERAL STARCH LTD,HYUNDAI HARMONY,HDMUTHML0862477,TH,"51,000",MODIFIED TAPIOCA STARCH,"24,187.26","1,236,676.00"
16-Jan,THE PUREFOODS HORMEL COMPANY INC,GENERAL STARCH LTD,MOL HORIZON,BKKCB17018237,TH,"51,000",MODIFIED TAPIOCA STARCH,"24,187.26","1,243,321.00"
22-Jan,THE PUREFOODS HORMEL COMPANY INC,GENERAL STARCH LTD,MOL HOPE,BKKCB17018238,TH,"51,000",MODIFIED TAPIOCA STARCH,"24,187.26","1,248,703.00"
